Image_name|caption_number|caption
Q042.jpg|1|Gambar menunjukkan fasilitas pemerintahan atau institusi pendidikan tinggi yang memiliki lantai dan kolom pada depan.
Q042.jpg|2|Teks Institut Teknologi Sepuluh Nopember terlihat di bagian atas, dengan logo yang berwarna warna biru dan empat garis vertikal.
Q042.jpg|3|Suasana luar biasanya menunjukkan hari setengah dan matahari yang sedang.
Q042.jpg|4|Pohon tumbu atau pemilikan dapat terlihat di bagian kiri gambar.
Q043.jpg|0|Institut Teknologi Sepuluh Nopember
Q043.jpg|1|Teks yang terlihat di atas jalan, di depan motoris.
Q043.jpg|2|Motoris yang berjalan di jalan.
Q043.jpg|3|Batang-batang pengiriman yang ada di sebelah jalan.
Q043.jpg|4|Rumah-rumah tinggal yang terlihat di depan motoris.
Q044.jpg|0|Gambar pertama mencakup sebuah lantai dengan tulisan REKTORAT yang terlihat pada bagian kanan, dan INSTUTIT TEKNOLOGI SEPULUH NOPMBER yang terlihat di bagian kiri.
Q044.jpg|1|Gambar kedua mencakup sebuah lantai dengan tulisan REKTORAT yang terlihat pada bagian kanan, dan INSTUTIT TEKNOLOGI SEPULUH NOPMBER yang terlihat di bagian kiri.
Q044.jpg|2|Gambar pertama mencakup sebuah lantai dengan tulisan REKTORAT yang terlihat pada bagian kanan, dan INSTUTIT TEKNOLOGI SEPULUH NOPMBER yang terlihat di bagian kiri.
Q044.jpg|3|Gambar pertama mencakup sebuah lantai dengan tulisan REKTORAT yang terlihat pada bagian kanan, dan UTIT TEKNOLOGI SEPULUH NOPMBER yang terlihat di bagian kiri.
Q044.jpg|4|Gambar pertama mencakup sebuah lantai dengan tulisan REKTORAT yang terlihat pada bagian kanan, dan UTIT TEKNOLOGI SEPULUH NOPMBER yang terlihat di bagian kiri.
Q045.jpg|0|Kami ingin memberikan informasi tentang ITSN, sebuah lembaga pendidikan tinggi yang berlokasi di Surabaya. Kami menyediakan program studi yang beragam, termasuk Teknik, Teknologi Informasi, dan Teknologi Pengembangan. ITSN telah menjadi lembaga pendidikan terkemuka di Indonesia dengan menerima beberapa prestasi dan penghargaan dalam bidang inovasi dan pengembangan teknologi. Kami berusaha untuk memberikan kualitas pendidikan tinggi yang tinggi, serta menyediakan lingkungan belajar yang nyaman dan terjangkau. Jadilah ITSN, jadilah tempat belajar yang Anda inginkan!
Q045.jpg|1|Kami ingin memberikan informasi tentang ITSN, sebuah lembaga pendidikan tinggi yang berlokasi di Surabaya. Kami menyediakan program studi yang beragam, termasuk Teknik, Teknologi Informasi, dan Teknologi Pengembangan. ITSN telah menjadi lembaga pendidikan terkemuka di Indonesia dengan menerima beberapa prestasi dan penghargaan dalam bidang inovasi dan pengembangan teknologi. Kami berusaha untuk memberikan kualitas pendidikan tinggi yang tinggi, serta menyediakan lingkungan belajar yang nyaman dan terjangkau. Jadilah ITSN, jadilah tempat belajar yang Anda inginkan!
Q045.jpg|2|Kami ingin memberikan informasi tentang ITSN, sebuah lembaga pendidikan tinggi yang berlokasi di Surabaya. Kami menyediakan program studi yang beragam, termasuk Teknik, Teknologi Informasi, dan Teknologi Pengembangan. ITSN telah menjadi lembaga pendidikan terkemuka di Indonesia dengan menerima beberapa prestasi dan penghargaan dalam bidang inovasi dan pengembangan teknologi. Kami berusaha untuk memberikan kualitas pendidikan tinggi yang tinggi, serta menyediakan lingkungan belajar yang nyaman dan terjangkau. Jadilah ITSN, jadilah tempat belajar yang Anda inginkan!
Q045.jpg|3|Kami ingin memberikan informasi tentang ITSN, sebuah lembaga pendidikan tinggi yang berlokasi di Surabaya. Kami menyediakan program studi yang beragam, termasuk Teknik, Teknologi Informasi, dan Teknologi Pengembangan. ITSN telah menjadi lembaga pendidikan terkemuka di Indonesia dengan menerima beberapa prestasi dan penghargaan dalam bidang inovasi dan pengembangan teknologi. Kami berusaha untuk memberikan kualitas pendidikan tinggi yang tinggi, serta menyediakan lingkungan belajar yang nyaman dan terjangkau. Jadilah ITSN, jadilah tempat belajar yang Anda inginkan!
Q045.jpg|4|Kami ingin memberikan informasi tentang ITSN, sebuah lembaga pendidikan tinggi yang berlokasi di Surabaya. Kami menyediakan program studi yang beragam, termasuk Teknik, Teknologi Informasi, dan Teknologi Pengembangan. ITSN telah menjadi lembaga pendidikan terkemuka di Indonesia dengan menerima beberapa prestasi dan penghargaan dalam bidang inovasi dan pengembangan teknologi. Kami berusaha untuk memberikan kualitas pendidikan tinggi yang tinggi, serta menyediakan lingkungan belajar yang nyaman dan terjangkau. Jadilah ITSN, jadilah tempat belajar yang Anda inginkan!
Q046.jpg|0|Gambar ini menggambarkan sebuah lokasi yang menunjukkan Institut Teknologi Sepuluh Nopember (ITS).
Q046.jpg|1|Teks INSTITUT TEKNOLOGI SEPULUH NOPMBER terlihat di atas sebuah bangku.
Q046.jpg|2|Suasana lokasi ITS adalah sebuah jalan yang tidak kosong, dengan beberapa orang tua dan motoris yang berjalan di sepanjangnya.
Q046.jpg|3|Warna dominan pada objek adalah warna hijau yang menggambarkan benua dan warna biru pada bangku INSTITUT TEKNOLOGI SEPULUH NOPMBER.
Q046.jpg|4|Keselamatan di lokasi ini terlihat dari kehadiran orang tua yang memakai helm untuk menjaga keselamatan saat berkelana.
Q047.jpg|0|Gambar ini menunjukkan luaran yang sangat ramah lingkungan, dengan taman yang tersebar dan berpotensi sebagai tempat belajar atau olahraga.
Q047.jpg|1|Dinding biru di hadapan mencakup bagian besar dari gambar, menunjukkan bahwa itu adalah salah satu fasilitas pengenalan yang memiliki keindahan.
Q047.jpg|2|Taman ini dilaporkan dalam sebuah artikel di media sosial, dan telah mendapat beberapa komentar positif dari masyarakat.
Q047.jpg|3|Dinding biru juga menunjukkan keterampilan arsitek yang berbeda, dengan pemilihan warna yang menarik dan desain yang unik.
Q047.jpg|4|Gambar ini mencerminkan bahwa Institut Teknologi Sepuluh Nopember memiliki fasilitas yang menarik dan berpotensi untuk bekerja sama dengan komunitas sekitar.
Q048.jpg|0|Gambar ini adalah gambar dari luar negeri, yang diunggah oleh seseorang.
Q048.jpg|1|Pada gambar tersebut terlihat sebuah bangunan yang tampaknya adalah kantor atau pusat pengembangan atau pemerintahan, dengan nama Institut Teknologi Sepuluh Nopember diikuti oleh logo yang mirip dengan logo institusi tersebut.
Q048.jpg|2|Di depan bangunan tersebut ada sebuah pohon, dan pada bagian kanan terlihat tulisan Kantor Pemerintahan di atasnya.
Q048.jpg|3|Pada bangunan tersebut juga terlihat beberapa jendela, dan dari kedua jendela tersebut dapat dilihat sebuah penggunaan layar yang memiliki keterangan 100%.
Q048.jpg|4|Pada bagian kanan gambar, di depan bangunan tersebut ada tulisan Kantor Pemerintahan dan 100%, dengan masing-masing kata disebutkan dengan angka 1.
Q049.jpg|0|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyediakan informasi tentang institusi tersebut.
Q049.jpg|1|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyediakan informasi tentang institusi tersebut.
Q049.jpg|2|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyediakan informasi tentang institusi tersebut.
Q049.jpg|3|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyediakan informasi tentang institusi tersebut.
Q049.jpg|4|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyediakan informasi tentang institusi tersebut.
Q050.jpg|0|Gambar ini adalah foto dari orang-orang yang sedang berada di depan sebuah papan banner yang menyebutkan Institut Teknologi Sepuluh Nopember.
Q050.jpg|1|Pengunjung terdiri dari beberapa orang, termasuk rektor dan mahasiswa.
Q050.jpg|2|Suasana di mana foto ini ditambahkan adalah sebuah jalan yang memiliki pembatangan taman dan perpustakaan.
Q050.jpg|3|Tekstu pada banner Institut Teknologi Sepuluh Nopember terlihat dalam bahasa Indonesia, dengan warna yang dominasi adalah blue dan white.
Q050.jpg|4|Pada bagian kanan foto, tampaknya banyak mahasiswa sekolah yang berada di depan banner Institut Teknologi Sepuluh Nopember.
Q051.jpg|0|Institut Teknologi Sepuluh Nopember
Q051.jpg|1|Jl. Prof. Dr. Soedjatmoko, Surabaya
Q051.jpg|2|Kampus ITS
Q051.jpg|3|Mahasiswa dan Pembimbingan
Q051.jpg|4|Berkelanjutan dan Inovasi Teknologi
Q052.jpg|0|Gambar ini adalah foto dari Institut Teknologi Sepuluh Nopember (ITS).
Q052.jpg|1|ITS memiliki pemerintahan yang terlihat di dalam gambar.
Q052.jpg|2|Foto ini ditambahkan oleh Mahasiswa ITS.
Q052.jpg|3|Gambar ini ditemukan di kampus ITS.
Q052.jpg|4|Kata ITS terlihat di dalam gambar.
Q053.jpg|0|Gambar ini adalah foto dari tim Mahasiswa yang mengadakan acara di Institus Teknologi Sepuluh Nopember.
Q053.jpg|1|Tim Mahasiswa tersebut mengenai pakaian berkualitas, dan setia memiliki banner yang menyebutkan Infinite Campus Park.
Q053.jpg|2|Foto ini diambarkan di luar, dengan latar belakangnya memiliki tulisan Infinite Campus Park dan Institut Teknologi Sepuluh Nopember.
Q053.jpg|3|Tim Mahasiswa tersebut mengenai pakaian berkualitas dengan warna yang sangat menarik, dan setia memiliki banner yang menyebutkan Infinite Campus Park.
Q053.jpg|4|Tim Mahasiswa tersebut mengenai pakaian berkualitas dengan warna yang sangat menarik, dan setia memiliki banner yang menyebutkan Infinite Campus Park.
Q054.jpg|0|Institut Teknologi Sepuluh Nopember
Q054.jpg|1|Kampus Universitas Terbuka
Q054.jpg|2|Berkualitas dalam Pembelajaran dan Kewirausahaan
Q054.jpg|3|Teknik, Teknologi, Inovasi
Q054.jpg|4|Kemudian, Ikuti!
Q055.jpg|0|Gambar ini mencerminkan sebuah laman foto yang menunjukkan Institut Teknologi Sepuluh Nopember (ITS) di Indonesia.
Q055.jpg|1|ITS adalah salah satu universitas terdepan di Indonesia, dengan jumlah mahasiswa dan rektor yang sangat banyak.
Q055.jpg|2|Foto ini ditambahkan oleh pemilik laman foto untuk menunjukkan institusi tersebut.
Q055.jpg|3|ITS memiliki beberapa fasilitas yang membantu mahasiswa dan rektor dalam berbagai hal, termasuk pengembangan teknologi dan inovasi.
Q055.jpg|4|ITS memiliki beberapa fasilitas yang membantu mahasiswa dan rektor dalam berbagai hal, termasuk pengembangan teknologi dan inovasi.
Q056.jpg|0|Berikut adalah kalimat-kalimat yang dapat dijumpai dari gambar tersebut:
Q056.jpg|1|Fakultas Teknik
Q056.jpg|2|Institut Teknologi Sepuluh Nopember
Q056.jpg|3|Teknik dan Industri
Q056.jpg|4|Fakultas Teknik dan Industri
Q057.jpg|0|Gambar ini menunjukkan sebuah laman informasi dengan teks yang menyebutkan FTS dan Institut Teknologi Sepuluh Nopember.
Q057.jpg|1|Laman informasi tersebut juga menyebutkan bahwa ada kelas pembelajaran yang berbeda, seperti Kelas 1, Kelas 2, dan Kelas 3.
Q057.jpg|2|Teks di laman informasi juga menyebutkan tentang Teknik dan Pengembangan Teknologi, serta mencakup banyak kelas yang tersedia, seperti Kelas 1, Kelas 2, dan Kelas 3.
Q057.jpg|3|Laman informasi juga menyebutkan tentang Rektor dan Fakultas Teknologi Sepuluh Nopember, serta mencakup banyak kelas yang tersedia, seperti Kelas 1, Kelas 2, dan Kelas 3.
Q057.jpg|4|Laman informasi juga menyebutkan tentang Kode Pos dan Fakultas Teknologi Sepuluh Nopember, serta mencakup banyak kelas yang tersedia, seperti Kelas 1, Kelas 2, dan Kelas 3.
Q058.jpg|0|FTIR yang berarti Fakultas Teknik Industri Rakyat
Q058.jpg|1|Industriden dan Rekeksa System yang menunjukkan fokus pada industri dan sistem
Q058.jpg|2|FINDYS yang berarti Fakultas Instrumentasi dan Sistem
Q058.jpg|3|TEKNIK METALIK yang menggambarkan fakultas teknik metalurgi
Q058.jpg|4|MEKANIK yang menunjukkan fakultas mekanik
Q059.jpg|0|Gambar ini menunjukkan sebuah signpost berwarna hitam yang memiliki teks FTRS dan Teknologi Sepuluh Nopember.
Q059.jpg|1|Teks di atas signpost menggambarkan bahwa ada Institut Teknologi Sepuluh Nopember yang berlokasi di Jl. Raya Pahlawan, Surabaya.
Q059.jpg|2|Orang tua Mahasiswa sedang menonton luar signpost dan jalan.
Q059.jpg|3|Suasana di sekitar signpost adalah lantai yang terbuka dengan tanaman pada sampingnya.
Q059.jpg|4|Gambar ini menggambarkan bahwa Institut Teknologi Sepuluh Nopember memiliki fasilitas yang menjaga keselamatan, sehingga orang tua Mahasiswa dapat bebas untuk bergerak di luar signpost.
Q060.jpg|0|Institut Teknologi Sepuluh Nopember
Q060.jpg|1|Fakultas Teknik Elektro dan Informasi
Q060.jpg|2|Teknik Komputer
Q060.jpg|3|Teknik Informatika
Q060.jpg|4|Teknik Biomedis
Q061.jpg|0|Gambar ini adalah foto dari depan Institut Teknologi Sepuluh Nopember (ITS) di Indonesia.
Q061.jpg|1|ITS terlihat sebagai institusi pendidikan tinggi yang bergerak dalam bidang teknologi dan ilmu pengetahuan, serta memiliki banyak program studi yang menarik.
Q061.jpg|2|Foto ini ditambahkan dengan caption Fokuslah pada elemen-elemen berikut: Teks atau tulisan yang terlihat di dalam gambar. Warna-warna dominan pada objek. Jumlah orang (jika ada). Benda atau objek utama yang ada di dalam gambar. Suasana atau lokasi.
Q061.jpg|3|Dalam foto ini, terdapat seorang orang yang berjalan dari depan ITS, menyimpan cermin dan memandang ke kiri.
Q061.jpg|4|ITS memiliki banyak pengumuman dan informasi tentang program studi,fasilitas, dan keterampilan alumni di sekitar lokasi.
Q062.jpg|0|Gambar ini menunjukkan institusi pendidikan tinggi, yaitu Institut Teknologi Sepuluh Nopember (ITS).
Q062.jpg|1|ITS adalah sebuah universitas di Indonesia.
Q062.jpg|2|Pada gambar tersebut, terlihat makam informasi atau pemerintahan dengan nama Fakultas Teknik Lingkungan dan Inovasi dan Rektor.
Q062.jpg|3|ITS memiliki banyak fakultas yang berbeda, termasuk fakultas teknik lingkungan dan inovasi.
Q062.jpg|4|Pada gambar tersebut, terlihat orang yang sedang menyelamat atau berkelanjutan di depan makam informasi ITS.
Q063.jpg|0|Gambar ini menggambarkan seorang siswa yang berjalan di depan Institusi Teknologi Sepuluh Nopember (ITS).
Q063.jpg|1|Siswa tersebut menyapu pakaian biru dan memakai sepatu biru.
Q063.jpg|2|ITS adalah institusi tertinggi di Indonesia dalam bidang teknologi.
Q063.jpg|3|Institusi ini berlokasi di Surabaya, Jawa Timur.
Q063.jpg|4|ITS terkenal dengan program studi yang berkualitas dan kinerja siswa yang baik.
Q064.jpg|0|Gambar ini menunjukkan seorang pemandian di depan signa dengan teks FTEC, yang mungkin merupakan singkatan dari Institut Teknologi Sepuluh Nopember.
Q064.jpg|1|Pemandian berjalan di luar ruangan, menunjukkan bahwa dia sedang bekerja atau berpikir.
Q064.jpg|2|Dilaporkan pada tanggal 10 Februari 2023, sebagai waktu referensi untuk gambar ini.
Q064.jpg|3|Lingkungan di sekitar Institut Teknologi Sepuluh Nopember terlihat menunjukkan bahwa ada beberapa pohon dan bangunan, serta taman yang dapat menjadi tempat untuk beraktivitas.
Q064.jpg|4|Pemandian mengenakan topi hitam, yang mungkin merupakan elemen identitas atau uniform dari mahasiswa atau karyawan Institut Teknologi Sepuluh Nopember.
Q065.jpg|0|Gambar ini adalah foto dari luaran sebuah institusi pendidikan, yaitu Institut Teknologi Sepuluh Nopember (ITS).
Q065.jpg|1|Foto terlihat di depan sebuah bangunan yang menyimpan nama FSA dan SMA DAN SMAK RAYA.
Q065.jpg|2|Lahan depan institusi dibiarkan dengan banyak tumbuhan, dan terdapat beberapa pohon besar di sekitar.
Q065.jpg|3|Seorang orang sedang berjalan lewat lantai depan ITS.
Q065.jpg|4|Foto ini mencapai kualitas rendah, dengan gambar yang kurang jelas dan terlihat adanya garis vertikal pada sebagian besar bagian kanan.
Q066.jpg|0|Gambar ini menunjukkan sebuah laman masuk ke Institusi Teknologi Sepuluh Nopember (ITS).
Q066.jpg|1|Laman masuk ITS terlihat dengan teks FSD yang berarti Fakultas Sains dan Teknologi pada atasnya.
Q066.jpg|2|Di bawahnya, ada nama lain yang tidak jelas, tetapi mungkin adalah nama fakultas atau program studi.
Q066.jpg|3|ITS memiliki banyak logo dan simbol di sepanjang laman masuk, termasuk logo ITS, logo FSD, dan lain-lainnya.
Q066.jpg|4|Laman masuk terlihat dengan tata ruang yang tidak jelas, dan ada bebatuan yang menyimpan banyak informasi atau pemerintahan.
Q067.jpg|0|FSDAS TAS DAN ANALIKA DATA F-SCIENCISTIK
Q067.jpg|1|MAHASISWA, RISETA, KESEJARAN, KARYAWAN
Q067.jpg|2|DATA SINTETIK, BIOINFORMATIKA, EKOINFORMATIKA
Q067.jpg|3|PENELITIAN DAN PENGEMBARAN Teknologi Informasi dan Komunikasi
Q067.jpg|4|KOLABORASI INTERDISIPLINAR DAN KESEJARAN
Q068.jpg|0|Pada gambar tersebut, terlihat sebuah institusi pendidikan yang disebutkan dengan Institut Teknologi Sepuluh Nopember dan ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat. Institusi ini terdiri dari bangunan dengan beberapa kondisi, seperti ruangan yang tidak dapat diakses dan berbagai jenis pohon yang tumbuh di luar institusi. Pada depan institusi tersebut ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat, dan beberapa benda lain seperti mobil dan pohon yang menjadi dekorasi. Institusi ini dikenal sebagai perguruan tinggi teknikal yang berlokasi di Surabaya, Jawa Timur.
Q068.jpg|1|Pada gambar tersebut, terlihat sebuah institusi pendidikan yang disebutkan dengan Institut Teknologi Sepuluh Nopember dan ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat. Institusi ini terdiri dari bangunan dengan beberapa kondisi, seperti ruangan yang tidak dapat diakses dan berbagai jenis pohon yang tumbuh di luar institusi. Pada depan institusi tersebut ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat, dan beberapa benda lain seperti mobil dan pohon yang menjadi dekorasi. Institusi ini dikenal sebagai perguruan tinggi teknikal yang berlokasi di Surabaya, Jawa Timur.
Q068.jpg|2|Pada gambar tersebut, terlihat sebuah institusi pendidikan yang disebutkan dengan Institut Teknologi Sepuluh Nopember dan ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat. Institusi ini terdiri dari bangunan dengan beberapa kondisi, seperti ruangan yang tidak dapat diakses dan berbagai jenis pohon yang tumbuh di luar institusi. Pada depan institusi tersebut ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat, dan beberapa benda lain seperti mobil dan pohon yang menjadi dekorasi. Institusi ini dikenal sebagai perguruan tinggi teknikal yang berlokasi di Surabaya, Jawa Timur.
Q068.jpg|3|Pada gambar tersebut, terlihat sebuah institusi pendidikan yang disebutkan dengan Institut Teknologi Sepuluh Nopember dan ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat. Institusi ini terdiri dari bangunan dengan beberapa kondisi, seperti ruangan yang tidak dapat diakses dan berbagai jenis pohon yang tumbuh di luar institusi. Pada depan institusi tersebut ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat, dan beberapa benda lain seperti mobil dan pohon yang menjadi dekorasi. Institusi ini dikenal sebagai perguruan tinggi teknikal yang berlokasi di Surabaya, Jawa Timur.
Q068.jpg|4|Pada gambar tersebut, terlihat sebuah institusi pendidikan yang disebutkan dengan Institut Teknologi Sepuluh Nopember dan ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat. Institusi ini terdiri dari bangunan dengan beberapa kondisi, seperti ruangan yang tidak dapat diakses dan berbagai jenis pohon yang tumbuh di luar institusi. Pada depan institusi tersebut ada tulisan CENTRIK INSTITUSI TEKNOLOGI SEPULUH NOPember yang terlihat, dan beberapa benda lain seperti mobil dan pohon yang menjadi dekorasi. Institusi ini dikenal sebagai perguruan tinggi teknikal yang berlokasi di Surabaya, Jawa Timur.
Q069.jpg|0|Gambar ini menunjukkan sebuah signboard yang berisi nama FSD dan FSM serta nama lainnya yang terlihat di bagian atas.
Q069.jpg|1|Signboard tersebut juga menunjukkan logo dari Institut Teknologi Sepuluh Nopember (ITS) dan beberapa logo lainnya.
Q069.jpg|2|Peserta pengadilan sekolah tinggi yang berwarna biru dan memakai kostum sederhana.
Q069.jpg|3|Lingkungan sekitar signboard terlihat dengan tanaman, jalan dan bangunan lainnya.
Q069.jpg|4|Peserta pengadilan mengejar sebuah foto atau objek di depannya.
Q070.jpg|0|Gambar ini menunjukkan sebuah lokasi di mana ada signboard yang berisi teks FSTIKLASPEN, PERGURUAN TINGGI SENTRUM PELATIHAN DAN KEJURUAN BERBASIS, dan INSTITUT TEKNOLOGI SEPULUH NOPember.
Q070.jpg|1|Di depan signboard tersebut, ada seorang orang yang berjalan.
Q070.jpg|2|Lingkungan sekitar lokasi tersebut menunjukkan banyak pohon dan taman.
Q070.jpg|3|Suasana di lokasi ini menunjukkan sebuah atmosfera yang nyaman dan terlihat sebagai area untuk pelatihan atau pemerintahan.
Q070.jpg|4|Suasana di lokasi ini menunjukkan sebuah atmosfera yang nyaman dan terlihat sebagai area untuk pelatihan atau pemerintahan.
Q071.jpg|0|FTI SKP
Q071.jpg|1|Fakultas Teknik
Q071.jpg|2|Jurusan Teknik Mesin dan Pemesinan
Q071.jpg|3|Teknik Lingkungan
Q071.jpg|4|Institut Teknologi Sepuluh Nopember
Q072.jpg|0|Institut Teknologi Sepuluh Nopember
Q072.jpg|1|Fakultas Teknik
Q072.jpg|2|Jalan FSPK
Q072.jpg|3|Teknis
Q072.jpg|4|Indonesia
Q073.jpg|0|Gambar ini adalah foto dari sebuah sign yang menyatakan nama FTI SPK atau Institut Teknologi Sepuluh Nopember.
Q073.jpg|1|Sign tersebut berwarna putih dan hitam.
Q073.jpg|2|Pada bagian bawah, ada beberapa kata-kata yang menyatakan informasi tentang institusi, termasuk nama fakultas atau program studi yang tersedia di FTI SPK.
Q073.jpg|3|Di sebelah kanan sign, terlihat seorang siswa berjalan dengan mengenai sign ini.
Q073.jpg|4|Lingkungan sekitar sign tersebut adalah kampus atau area pendidikan yang terselipupi oleh banyak pohon dan tumbuhan, dengan beberapa bangunan kecil di sepanjang.
Q074.jpg|0|Institut Teknologi Sepuluh Nopember
Q074.jpg|1|Fakultas Teknik
Q074.jpg|2|Sekolah Tinggi
Q074.jpg|3|Kampus Universitas
Q074.jpg|4|Jalan Raya
Q075.jpg|0|Berikut adalah kalimat-kalimat yang dapat diberikan tentang gambar Institut Teknologi Sepuluh Nopember:
Q075.jpg|1|Institut Teknologi Sepuluh Nopember
Q075.jpg|2|Bendera dan banner di depan pemeran
Q075.jpg|3|Pemeran yang berjalan mengejar banner
Q075.jpg|4|Taman yang ada di belakang pemeran
Q076.jpg|0|Institut Teknologi Sepuluh Nopember
Q076.jpg|1|Fakultas Teknik Pengembangan Sumber Daya
Q076.jpg|2|Teknik Sipil
Q076.jpg|3|Bahasa Indonesia
Q076.jpg|4|Jurusan Teknik Sipil
Q077.jpg|0|Gambar ini adalah foto dari luaran sebuah institusi pendidikan, yaitu Institut Teknologi Sepuluh Nopember (ITS).
Q077.jpg|1|ITS merupakan salah satu universitas terdepan di Indonesia.
Q077.jpg|2|Fasilitasnya termasuk kantor administrasi dan fasilitas lainnya adalah yang dapat dilihat dalam gambar ini.
Q077.jpg|3|Teks RESEARCH terlihat pada bagian kanan gambar, menunjukkan bahwa ITS memiliki fokus pada penelitian dan inovasi dalam bidang teknologi.
Q077.jpg|4|Teks RESEARCH terlihat pada bagian kanan gambar, menunjukkan bahwa ITS memiliki fokus pada penelitian dan inovasi dalam bidang teknologi.
Q078.jpg|0|Institut Teknologi Sepuluh Nopember adalah sekolah tinggi teknologi yang berlokasi di Surabaya, Jawa Timur.
Q078.jpg|1|ITSN memiliki bangunan yang sangat besar dan modern dengan penggunaan warna putih dan merah.
Q078.jpg|2|Kantor ITSN terdiri dari beberapa bangunan yang terkoneksi, menjadi sebuah kompleks yang mencakup lebih dari 10 hektar.
Q078.jpg|3|Fasilitas ITSN memiliki fasilitas yang lengkap, termasuk lab kecil dan besar, perpustakaan, dan ruangan kuliner.
Q078.jpg|4|ITSN telah menjadi salah satu universitas terdepan di Indonesia, dengan berbagai program studi yang terkait dengan teknologi dan inovasi.
Q079.jpg|0|Gambar ini menunjukkan Institut Teknologi Sepuluh Nopember (ITS), yang terlihat dari nama dan logo pada bagian atas.
Q079.jpg|1|ITS adalah sekolah tinggi di Indonesia, yang berlokasi di Surabaya.
Q079.jpg|2|Pada gambar, terlihat banyak fasilitas lainnya yang ada di kampus ITS, termasuk pemelamanan dan fasilitas untuk mahasiswa.
Q079.jpg|3|ITS memiliki banyak jalur khusus, seperti haltewas, perpustakaan, dan lain-lain.
Q079.jpg|4|Kampus ITS juga memiliki sekolah menengah, yang terlihat dari nama dan logo pada bagian atas.
Q080.jpg|0|Gambar ini menggambarkan seorang remaja yang menyelamatkan atau menjual produk di depan Institut Teknologi Sepuluh Nopember.
Q080.jpg|1|Remaja tersebut memakai blazer biru dan menggunakan laptop dalam handa.
Q080.jpg|2|Kepadaaan remaja ini adalah menunjukkan produk kepada konsumen, yang diperintah oleh remaja sendiri atau orang lain.
Q080.jpg|3|Dinding belakangnya adalah bangunan dengan tulisan Institut Teknologi Sepuluh Nopember dan Kepadaan Masyarakat di atasnya.
Q080.jpg|4|Lingkungan sekitar Institut Teknologi Sepuluh Nopember adalah terlihat dengan banyak pohon dan tumbuhan, serta beberapa fasilitas lainnya.
Q081.jpg|0|Gambar ini adalah foto dari seorang mahasiswa yang berdiri di depan Institusi Teknologi Sepuluh Nopember, menyelamatkan dengan kaki sedikit terlepas.
Q081.jpg|1|Mahasiswa menggunakan kakinya kanan untuk memberikan tanda tuju pada orang yang berada di depan.
Q081.jpg|2|Dia mengenalkan sebuah laptop dan menunjukkan dengan tangan kepala.
Q081.jpg|3|Institusi Teknologi Sepuluh Nopember terlihat dalam latar belakang, dengan nama Institut Teknologi Sepuluh Nopember yang jelas terlihat di atas bangunan.
Q081.jpg|4|Pesawat dan pemandian yang ada di depan Institusi ini menjadi suasana yang lokal.
Q082.jpg|0|Gambar ini adalah gambar dari seorang remaja yang berdiri di depan sebuah fasilitas pendidikan, menjukkan pada Institut Teknologi Sepuluh Nopember.
Q082.jpg|1|Seorang remaja yang berdiri di depan fasilitas pendidikan ini memakai blazer hitam dan mengeluarkan buku atau folder.
Q082.jpg|2|Fasilitas pendidikan tersebut memiliki banyak lantai, sebuah fountain, dan berbagai bangunan yang menyusunnya.
Q082.jpg|3|Seorang remaja ini mengeluarkan buku atau folder dengan tulisan di dalamnya.
Q082.jpg|4|Gambar ini dipotong dari video, sehingga tidak ada keterampilan yang jelas tentang suasana dan lingkungan.
Q083.jpg|0|Gambar ini adalah foto dari seorang mahasiswa yang berdiri di depan sebuah bangunan yang disebut Institut Teknologi Sepuluh Nopember.
Q083.jpg|1|Mahasiswa itu mengeluarkan salam atau gestus menghadiri.
Q083.jpg|2|Dia menggunakan celana siswa, seperti kostum yang dikenakan oleh mahasiswa di Indonesia.
Q083.jpg|3|Pada bagian kanan gambar, terlihat logo Institut Teknologi Sepuluh Nopember dan banner yang menyebutkan NEXT TRAIN.
Q083.jpg|4|Lingkungan sekitar bangunan adalah kampus dengan bebatuan, jendela, dan pohon.
Q084.jpg|0|Gambar ini menunjukkan sebuah institusi pendidikan yang memiliki fasilitas luar biasa, seperti pondok dan fountain.
Q084.jpg|1|Peserta masuk ke kampus dengan menggunakan laptop.
Q084.jpg|2|Institusi tersebut berlokasi di wilayah dengan topografi yang menarik.
