Image_name|caption_number|caption
F107.jpg|0|Jalan setapak berubin, dikelilingi pepohonan hijau dan pot tanaman, suasana tenang dan sejuk.
F107.jpg|1|Jalan setapak berubin yang dikelilingi pepohonan hijau dan pot tanaman
F107.jpg|2|Suasana tenang dan sejuk di jalan setapak berubin, dikelilingi oleh pepohonan hijau dan pot tanaman yang menghiasi.
F107.jpg|3|Jalanan ujung perkampungan yang dicat dengan warna oranye dan putih, serta terdapat banyak pot-pot tanaman
F107.jpg|4|Di depan kiri terdapat beberapa pot tanaman dengan pepohonan mengelilingi jalan
F108.jpg|0|Sebuah pagar besi mengelilingi halaman, dengan mobil putih dan sepeda motor terparkir. Dinding berwarna kuning dan hijau.
F108.jpg|1|Pagar besi mengelilingi halaman dengan mobil putih dan sepeda motor terparkir, dinding berwarna kuning dan hijau menambah keindahan.
F108.jpg|2|Dengan pagar besi yang mengelilingi halaman, mobil putih dan sepeda motor terparkir di antara dinding kuning dan hijau.
F108.jpg|3|Sebuah rumah berpagar coklat yang di garasinya terdapat mobil dan sepeda motor 
F108.jpg|4|Pagar dengan  berbentuk jaring-jaring mengelilingi area parkir dan rumah dengan mobil putih dan motor terparkir di baliknya
F109.jpg|0|Jalan setapak berubin, mobil putih terparkir, dikelilingi tanaman hijau dan suasana tenang.
F109.jpg|1|Jalan setapak berubin yang tenang, dengan mobil putih terparkir di tengah tanaman
F109.jpg|2|Suasana damai terlihat di jalan setapak berubin, di mana mobil putih terparkir dikelilingi oleh tanaman hijau.
F109.jpg|3|Sebuah mobil berwarna putih parkir di tepi jalan perkampungan yang di tepinya terdapat pohon dan dinding putih
F109.jpg|4|Jalanan paving dengan pagar tembok di kiri dan kanan tanaman hijau terlihat di depan kiri dan mobil putih terparkir di depan kanan
F110.jpg|0|Sebuah papan iklan kosong di pinggir jalan, dikelilingi pepohonan dan rumput hijau, suasana tenang.
F110.jpg|1|Papan iklan kosong berdiri di pinggir jalan, dikelilingi oleh pepohonan dan rumput hijau
F110.jpg|2|Di antara pepohonan dan rumput hijau, papan iklan kosong ini menambah kesan damai di pinggir jalan.
F110.jpg|3|Sebuah papan pengumuman dan sebuah bangku di tepi jalan yang di sekitarnya ada pohon dan rumput
F110.jpg|4|Papan berdiri di tepi jalan dengan tanaman hijau di sekitar dan motor melintas di depan kanan
F111.jpg|0|Sebuah papan nama jalan "Jl. T. Komputer IV" dikelilingi pepohonan hijau, suasana asri dan tenang.
F111.jpg|1|Papan nama jalan "Jl. T. Komputer IV" dikelilingi oleh pepohonan hijau
F111.jpg|2|Suasana asri dan tenang terlihat pada papan nama jalan "Jl. T. Komputer IV" yang dikelilingi pepohonan hijau.
F111.jpg|3|Sebuah papan nama jalan "JL. T Komputer IV" yang ada di dekat tiang listrik dan di lingkungan yang banyak pepohonan
F111.jpg|4|Papan nama jalan "Jl. T. Komputer IV" terlihat di atas tiang dengan pepohonan hijau mengelilingi di sekitarnya
F112.jpg|0|Selamat datang di rumah yang penuh cerita, di balik gerbang ini ada kehangatan dan kenangan!
F112.jpg|1|Bangunan rumah dengan pagar putih dan sepeda motor di depannya
F112.jpg|2|Di balik gerbang ini, rumah yang penuh cerita menyimpan kehangatan dan kenangan indah.
F112.jpg|3|Ada sepeda motor di depan rumah bernomor 151 yang berwarna putih
F112.jpg|4|Pagar putih dengan desain melingkar mengelilingi rumah dengan nomor 151 dan motor terparkir di depan kanan
F113.jpg|0|Temukan kebahagiaan dalam kebersamaan, di sini setiap tawa dan cerita menjadi kenangan tak terlupakan!
F113.jpg|1|Beberapa orang duduk bersama di depan dengan tanaman hijau di sekelilingnya dan sepeda motor di depan
F113.jpg|2|Momen berharga bersama teman-teman, penuh tawa dan kenangan manis.
F113.jpg|3|Ada banyak pria dewasa duduk di pos keamanan yang di sekitarnya terdapat pohon dan sepeda motor
F113.jpg|4|Beberapa orang duduk di kursi di kiri depan dan motor terparkir di depan sementara ada beberapa orang naik motor jauh di depan
F114.jpg|0|Pagar bambu sederhana dan atap rumah, dikelilingi pepohonan hijau, menciptakan suasana alami yang tenang.
F114.jpg|1|Sebuah bangunan dengan pagar bambu dan tembok putih
F114.jpg|2|Keindahan alam yang tenang dengan pagar bambu dan pepohonan hijau.
F114.jpg|3|Sebuah rumah bernomor U-76 yang memiliki pagar kayu dan dinding berwarna putih
F114.jpg|4|Pagar kayu dengan tiang putih mengelilingi rumah dan pohon hijau di sekitarnya
F115.jpg|0|Jalan berbatu dikelilingi tanaman hijau, dengan sepeda motor terparkir dan rumah berwarna putih di latar belakang.
F115.jpg|1|Jalanan dengan tanaman hijau di sekelilingnya dan sepeda motor terparkir di depan
F115.jpg|2|Pemandangan jalan setapak dengan sepeda motor dan latar belakang rumah cerah.
F115.jpg|3|Jalanan yang di ujungnya terdapat rumah berwarna putih dan di tepi-tepinya terdapat pohon, tanaman hias, dan sebuah sepeda motor
F115.jpg|4|Jalan berbatu dengan tanaman di kiri dan kanan serta terlihat beberapa motor terparkir di depan dan jauh di depan
F116.jpg|0|Dua mobil terparkir di bawah atap, dikelilingi tanaman hijau dan dekorasi bendera, suasana asri dan nyaman.
F116.jpg|1|Dua mobil terparkir rapi di bawah atap dan tanaman di sekelilingnya
F116.jpg|2|Suasana nyaman dengan mobil terparkir dan dekorasi bendera di tengah tanaman hijau.
F116.jpg|3|Dua buah mobil berwarna silver parkir di bawah area beratap
F116.jpg|4|Di kiri depan beberapa mobil berwarna silver terparkir di bawah garasi dengan tiang putih 
F117.jpg|0|Papan nama "Jl. T. Komputer IV" terlihat di antara pepohonan, dengan sinar matahari terbenam di latar belakang.
F117.jpg|1|Papan nama jalan "Jl. T. Komputer IV" di antara pepohonan
F117.jpg|2|Di antara pepohonan, papan nama "Jl. T. Komputer IV" bersinar di bawah sinar matahari terbenam yang indah.
F117.jpg|3|Sebuah tiang listrik dan papan nama jalan "JL. T Komputer IV" di dekat rumah berdinding putih yang di dalamnya ada pohon-ppohon
F117.jpg|4|Di kiri depan terdapat tiang listrik dan rambu sementara pagar tembok depan di penuhi pepohonan
F118.jpg|0|Sebuah spanduk "Kawasan Tanpa Rokok" menandai area bebas rokok, dikelilingi pepohonan dan suasana yang tenang.
F118.jpg|1|Spanduk "Kawasan Tanpa Rokok" terpasang di depan beserta sepeda dan anak anak kecil sedang bermain
F118.jpg|2|Di tengah pepohonan, spanduk "Kawasan Tanpa Rokok" menandakan komitmen terhadap lingkungan yang sehat dan tenang.
F118.jpg|3|Lapangan kecil yang sedang digunakan untuk bermain memiliki himbauan kawasan tanpa rokok dan sebuah cermin jalanan
F118.jpg|4|Seseorang dan sepeda berada jauh di depan sementara rambu lalu lintas berada di kiri depan dengan spanduk berada di atas sepeda
F119.jpg|0|Sebuah mobil tertutup terpal, dengan pakaian dijemur dan tanaman hijau mengelilingi halaman, menciptakan suasana rumah yang nyaman.
F119.jpg|1|Mobil tertutup terpal dikelilingi oleh tanaman hijau, dengan pakaian dijemur
F119.jpg|2|Di halaman yang nyaman, mobil tertutup terpal dikelilingi tanaman hijau dan pakaian yang dijemur.
F119.jpg|3|Sebuah mobil berpenutup yang sedang parkir di depan rumah berwarna coklat dan krem
F119.jpg|4|Mobil berwarna silver terparkir di kiri depan di dekat pohon dan beberapa pot tanaman serta bangunan rumah
F120.jpg|0|Selamat datang di kawasan asri yang bebas rokok, di mana keindahan alam dan kesehatan bersatu!
F120.jpg|1|Jalanan penuh dengan tanaman hijau di sekelilingnya dan spanduk kawasan tanpa rokok serta mobil dilarang masuk terpasang jauh di depan
F120.jpg|2|Kawasan asri ini menyambut Anda dengan komitmen bebas rokok, menggabungkan keindahan alam dan kesehatan.
F120.jpg|3|Jalanan perkampungan yang di tepinya terdapat banyak pot tanaman hias
F120.jpg|4|Pepohonan terlihat Jauh di depan sementara pot tanaman berjejer di sebelah kiri jalan paving
F121.jpg|0|Jalan setapak dikelilingi rumah-rumah dengan tanaman hijau, menciptakan suasana asri dan nyaman.
F121.jpg|1|Bangunan berwarna kuning dengan pagar hijau dan tanaman hijau di depannya
F121.jpg|2|Suasana asri dan nyaman terlihat di jalan setapak yang dikelilingi oleh rumah-rumah dan tanaman hijau yang rimbun.
F121.jpg|3|Rumah berpagar yang di depannya ada tanaman hias dan pohon
F121.jpg|4|Rumah dengan pagar hijau dan tanaman di sekitar terlihat di depan
F122.jpg|0|Sebuah sudut jalan dengan rumah berwarna kuning, tanaman hijau, dan trotoar berwarna-warni, menciptakan suasana ceria.
F122.jpg|1|sudut jalan dengan rumah berwarna kuning, tanaman hijau, dan trotoar berwarna-warni
F122.jpg|2|Di sudut jalan ini, rumah kuning dan trotoar berwarna-warni menciptakan suasana yang ceria dan menyenangkan.
F122.jpg|3|Tiang-tiang listrik, papan pengumuman, pot tanaman hias, dan pohon ada di tepi jalan berbelok
F122.jpg|4|Beberapa tiang listrik di depan bangunan rumah dengan pot di kiri depan sementara pepohonan di kanan depan
F123.jpg|0|Pohon palem menjulang di depan rumah, dikelilingi tanaman hijau, menciptakan suasana tropis yang segar.
F123.jpg|1|Pohon pohon menjulang tinggi di depan rumah, dikelilingi tanaman hijau
F123.jpg|2|Di depan rumah, pohon palem dan tanaman hijau menciptakan suasana tropis yang menyejukkan dan segar.
F123.jpg|3|Pohon-pohon kecil di dekat rumah berwarna putih yang ada di sebuah perkampungan
F123.jpg|4|Pepohon tampak di depan kanan dan kiri sekitar bangunan rumah sementara jalan paving berada di kanan
F124.jpg|0|Ikuti aturan dengan bijak: Larangan parkir di sepanjang jalan ini untuk keselamatan dan kenyamanan bersama!
F124.jpg|1|tulisan larangan parkir di sepanjang jalan dan papan nama jalan di sampingnya
F124.jpg|2|Larangan parkir di sepanjang jalan ini penting untuk keselamatan dan kenyamanan semua pengguna jalan.
F124.jpg|3|Papan peringatan dilarang parkir di dekat tiang listrik dan papan nama jalan
F124.jpg|4|Beberapa tiang listrik berada di depan dengan spanduk yang menempel diantaranya sementara ada beberapa tanaman di kiri dan kanan nya 
F125.jpg|0|Seorang pengendara motor melintas di depan gerbang rumah, dikelilingi tanaman hijau dan suasana tenang.
F125.jpg|1|Seorang pengendara motor melintas di depan gerbang rumah yang dikelilingi tanaman hijau
F125.jpg|2|Di tengah suasana tenang, seorang pengendara motor melewati gerbang rumah yang dikelilingi oleh tanaman hijau.
F125.jpg|3|Seorang pria mengendarai motor di jalan perkampungan yang ada di sekitar rumah berpagar hitam
F125.jpg|4|Seseorang dengan motor melewati jalan paving di depan bangunan rumah sementara tiang listrik berada jauh di depan kiri
F126.jpg|0|Ikuti petunjuk dengan bijak: matikan lampu dan buka kaca untuk menjaga kenyamanan bersama di lingkungan ini!
F126.jpg|1|petunjuk matikan lampu dan buka kaca menempel di pagar jalan
F126.jpg|2|Demi kenyamanan bersama, harap matikan lampu dan buka kaca sesuai petunjuk yang ada!
F126.jpg|3|Gerbang pintu masuk perkampungan yang memiliki himbauan untuk matikan lampu dan buka kaca
F126.jpg|4|Beberapa sepeda dan motor berada jauh di depan dekat pepohonan sementara pagar dengan rambu "Matikan Lampu Buka Kaca" berada di depan kiri
F127.jpg|0|Gerbang putih dengan tanaman berbunga merah, dikelilingi dinding bersih dan suasana yang asri dan cerah.
F127.jpg|1|bangunan kuning dengan gerbang putih yang dikelilingi tanaman berbunga merah
F127.jpg|2|Di antara dinding bersih, gerbang putih dan tanaman berbunga merah menciptakan suasana yang cerah dan menyegarkan.
F127.jpg|3|Rumah berpagar putih yang di depannya terdapat beberapa pot tanaman hias
F127.jpg|4|Rumah dengan pagar putih dikelilingi tanaman dalam pot tampak di depan
F128.jpg|0|Masuki dunia yang asri dan damai, di mana setiap langkah membawa ketenangan dan keindahan!
F128.jpg|1|gerbang masuk ke dalam gang beserta pos satpam di sampingnya
F128.jpg|2|Dunia yang asri dan damai menyambut Anda, di mana setiap langkah menghadirkan ketenangan dan keindahan.
F128.jpg|3|Gerbang masuk perkampungan yang memiliki pagar berwarna putih dan ada beberapa pohon
F128.jpg|4|Jauh di depan kiri terdapat pagar putih mengelilingi rumah dan jalan paving dengan beberapa pohon di sekitarnya
F129.jpg|0|Tanaman hijau rimbun menghiasi sisi jalan, menciptakan suasana segar dan asri di lingkungan sekitar.
F129.jpg|1|Tanaman hijau yang rimbun di sepanjang kiri jalan
F129.jpg|2|Di sisi jalan, tanaman hijau yang rimbun menambah kesegaran dan keindahan pada lingkungan.
F129.jpg|3|Tanaman-tanaman hias di sepanjang jalan samping rumah berwarna abu-abu
F129.jpg|4|Di depan terdapat beberapa tanaman dalam pot di samping kiri dengan dinding abu-abu di belakangnya
F130.jpg|0|Jalan berubin dengan rambu lalu lintas, dikelilingi pepohonan hijau, menciptakan suasana tenang dan sejuk.
F130.jpg|1|Seorang mengendarai sepeda motor di jalan dengan rambu petunjuk jalan
F130.jpg|2|Pepohonan hijau mengelilingi jalan berubin dengan rambu lalu lintas, memberikan suasana yang damai dan sejuk.
F130.jpg|3|Seseorang mengendarai sepeda motor di sekitar jalan untuk memutar balik
F130.jpg|4|Di depan terdapat seorang pengendara motor yang melewati jalan berbelok dengan tanda lalu lintas di kiri kanan
F131.jpg|0|Jelajahi keindahan alam yang menyejukkan, di mana setiap langkah membawa ketenangan dan kebahagiaan!
F131.jpg|1|Tanaman hijau dan rumput-rumput yang memenuhi area samping jalan
F131.jpg|2|Setiap langkah dalam keindahan alam ini memberikan ketenangan dan kebahagiaan yang tak ternilai.
F131.jpg|3|Taman tepi jalan yang ditumbuhi banyak pohon, rumput, dan tanaman hias
F131.jpg|4|Di depan terdapat area hijau dengan tanaman dan rumput di sisi kiri jalan paving 
F132.jpg|0|Rasakan kebebasan berkendara di jalanan asri ini, di mana setiap perjalanan membawa keindahan alam yang menenangkan!
F132.jpg|1|Dua orang pengendara sepeda motor berkendara di jalan dengan rambu petunjuk jalan
F132.jpg|2|Setiap perjalanan di jalanan asri ini memberikan kebebasan berkendara dan keindahan alam yang menenangkan.
F132.jpg|3|Dua orang mengendarai sepeda motor di jalanan yang di tepinya terdapat taman dan pohon
F132.jpg|4|Di depan kanan terdapat beberapa pengendara motor yang melewati jalan paving dengan pepohonan di kiri dan kanan
F133.jpg|0|Tanaman hijau rimbun dalam pot menghiasi trotoar, menciptakan suasana segar dan asri di sekitar jalan.
F133.jpg|1|Tanaman hijau di dalam pot di sepanjang trotoar samping jalan
F133.jpg|2|Dengan tanaman hijau rimbun dalam pot, trotoar ini menawarkan keindahan dan kesegaran di lingkungan sekitar.
F133.jpg|3|Di sebelah rumah berwarna abu-abu terdapat banyak pot tanaman hias
F133.jpg|4|Di depan terdapat beberapa tanaman dalam pot di samping kiri dengan dinding abu-abu di belakangnya
F134.jpg|0|Sebuah rumah dengan atap oranye berdiri di tengah pepohonan hijau, menciptakan suasana yang tenang dan asri.
F134.jpg|1|Seorag pengendara sepeda motor dan beberapa pepohonan di trotoar tengah jalan
F134.jpg|2|Di tengah pepohonan hijau, rumah dengan atap oranye menambah keindahan dan ketenangan lingkungan.
F134.jpg|3|Sebuah pos keamanan berwarna putih yang ada di tepi jalan yang di sekitarnya terdapat pohon-pohon
F134.jpg|4|Jauh di depan terdapat bangunan rumah dengan atap oranye dan pengendara motor serta mobil terparkir sementara pepohonan berada jauh di kanan depan
F135.jpg|0|Menanti dengan tenang di depan rumah yang cerah, di mana setiap sudut menyimpan kehangatan dan cerita.
F135.jpg|1|Seorang pria berpakaian hitam berdiri di depan pos
F135.jpg|2|Di depan rumah yang cerah ini, suasana tenang mengundang Anda untuk menemukan kehangatan dan cerita di setiap sudut.
F135.jpg|3|Seorang pria berdiri di teras pos keamanan berwarna putih
F135.jpg|4|Bangunan rumah dengan warna putih tampak di depan dengan seseorang berdiri di sekitarnya
F136.jpg|0|Taman hijau terawat dengan tanaman rapi, dikelilingi pepohonan tinggi, menciptakan suasana segar dan nyaman.
F136.jpg|1|Tanaman hijau yang dibentuk untuk menghiasi area samping jalan
F136.jpg|2|Suasana segar dan nyaman terasa di taman hijau yang terawat, dikelilingi oleh pepohonan tinggi yang rimbun.
F136.jpg|3|taman tepi jalan yang ditumbuhi pohon, rumput, serta tanaman hias yang dibentuk sedemikian rupa
F136.jpg|4|Pepohonan dan rerumputan terlihat jauh di depan sementara jauh di kanan depan terlihat pagar besi  putih
F137.jpg|0|Bangunan "Teknik Transportasi Laut" dikelilingi pepohonan hijau, menciptakan suasana segar dan akademis.
F137.jpg|1|Bangunan "Teknik Transportasi Laut" berdiri dikelilingi pepohonan hijau
F137.jpg|2|Di tengah pepohonan hijau, bangunan "Teknik Transportasi Laut" menawarkan suasana segar dan mendidik.
F137.jpg|3|Taman dan jalanan sekitar gedung Departemen Teknik Transportasi Laut
F137.jpg|4|Mobil berwarna hitam terparkir di bawah atap jauh di depan sementara bangunan bertuliskan " Teknik Transportasi Laut" berada jauh di kanan depan
F138.jpg|0|Selamat datang di lingkungan yang aman dan nyaman, di mana setiap sudut menyimpan kehangatan dan keramahan!
F138.jpg|1|Sebuah portal penutup jalan dan sebuah mobil di depannya
F138.jpg|2|Lingkungan yang aman dan nyaman ini menyambut Anda dengan kehangatan dan keramahan di setiap sudut.
F138.jpg|3|Sebuah mobil parkir di antara rumah berwarna putih dan pos keamanan berwarna putih
F138.jpg|4|Mobil berada diantara dua rumah putih dengan gerbang besi di belakangnya tampak jauh di depan
F139.jpg|0|Jalanan yang tenang dan asri, di mana kecepatan rendah membawa kita lebih dekat dengan keindahan alam!
F139.jpg|1|Beberapa pengendara sepeda motor dengan rambu batas kecepatan maksimal 30km
F139.jpg|2|Di jalanan yang tenang dan asri ini, kecepatan rendah membawa kita lebih dekat dengan keindahan alam.
F139.jpg|3|Papan rambu batas maksimum kecepatan sebesar 30 km/jam yang ada di tepi jalan dan taman
F139.jpg|4|Jalan paving dengan pepohonan yang mengelilingi nya serta rambu di depan kanan sementara pengendara motor jauh di depan kanan
F140.jpg|0|Area kosong dengan pagar besi, dikelilingi pohon dan tanah, menciptakan suasana yang tenang dan teratur.
F140.jpg|1|Area kosong yang teratur dengan pagar besi, dikelilingi pohon
F140.jpg|2|Pagar besi mengelilingi area kosong yang tenang, dikelilingi oleh pohon dan tanah yang teratur.
F140.jpg|3|Jalanan berpaving di sekitar area berpagar dan terdapat beberapa pohon
F140.jpg|4|Di depan terdapat pagar besi yang mengelilingi area dengan jalan paving serta beberapa pohon di sisi kanan
F141.jpg|0|Selamat datang di pusat inovasi dan penelitian kesehatan, di mana masa depan ilmu kedokteran dimulai!
F141.jpg|1|Tulisan "Research" di depan bangunan dan papan jalan bertuliskan "Fakultas kedokteran dan kesehatan Medics"
F141.jpg|2|Di pusat inovasi dan penelitian kesehatan ini, masa depan kedokteran dibentuk dan dikembangkan!
F141.jpg|3|Taman sekitar area research yang terdapat pohon, papan penanda jalan, dan papan nama fakultas medis
F141.jpg|4|Jauh di depan terdapat papan nama besar bertuliskan "RESEARCH" dengan papan informasi fakultas di sebelah kanan dan beberapa tanda arah jauh di kiri
F142.jpg|0|Ambil jalan yang tepat dan ikuti arah, setiap belokan membawa kita menuju petualangan baru!
F142.jpg|1|Rambu lalu lintas tikungan tidak tajam ke arah kanan
F142.jpg|2|Setiap belokan di jalan yang tepat membawa kita menuju pengalaman baru dan petualangan yang menanti.
F142.jpg|3|Papan rambu jalan berbelok yang ada di dekat tiang listrik dan pohon-pohon
F142.jpg|4|Di depan terdapat rambu lalu lintas segitiga dengan tanda belokan kanan dan pohon di sekitar
F143.jpg|0|Seorang pengendara motor melintas di taman asri, dengan tulisan "INTER" dan sinar matahari yang hangat.
F143.jpg|1|Seorang pengendara di jalan dengan tanaman hijau di sekelilingnya
F143.jpg|2|Di taman asri, seorang pengendara motor menikmati perjalanan di bawah sinar matahari yang hangat dan tulisan "INTER".
F143.jpg|3|Seseorang mengendarai sepeda motor berwarna putih di jalanan yang memiliki taman kecil
F143.jpg|4|Di depan terdapat seorang pengendara motor yang melintas di jalan paving sementara jauh di depan kanan terdapat sebuah mobil putih terparkir
F144.jpg|0|Jangan lupa untuk berhenti dan menikmati keindahan sekitar, setiap langkah adalah petualangan baru!
F144.jpg|1|Rambu bus berhenti di samping jalan dengan pepohonan di sekelilingnya
F144.jpg|2|Setiap langkah yang diambil adalah petualangan baru, jadi luangkan waktu untuk menikmati keindahan di sekitar Anda!
F144.jpg|3|Papan rambu pemberhantian bus yang menempel di tiang listrik tepi jalan dengan banyak pohon
F144.jpg|4|Di depan terdapat rambu bertuliskan "Stop" menempel di sebuah tiang yang berada di sisi jalan paving dengan dikelilingi pepohonan
F145.jpg|0|Ikuti petunjuk dengan bijak dan temukan keindahan baru di setiap tikungan perjalanan!
F145.jpg|1|Rambu petunjuk jalan putar balik di sebelah kanan di sekeliling pohon dan tanaman hijau
F145.jpg|2|Setiap tikungan perjalanan menyimpan keindahan baru, jadi ikuti petunjuk dengan bijak!
F145.jpg|3|Jalanan untuk putar balik yang memiliki taman kecil dengan pohon, tanaman hias, dan rumput
F145.jpg|4|Di depan terdapat rambu putar balik di kiri jalan dengan pepohonan di kiri dan kanan
F146.jpg|0|Bangunan "Teknik Transportasi" dikelilingi pepohonan hijau dan jalanan rapi, menciptakan suasana akademis yang nyaman.
F146.jpg|1|Bangunan "Teknik Transportasi" dikelilingi pepohonan hijau dan beberapa mobil parkir di depannya
F146.jpg|2|Suasana akademis yang nyaman tercipta di bangunan "Teknik Transportasi", dikelilingi oleh pepohonan hijau dan jalanan yang tertata rapi.
F146.jpg|3|Jalanan depan gedung departemen teknik transportasi laut yang memiliki pohon-pohon
F146.jpg|4|Jauh di depan terdapat bangunan dengan tulisan "TEKNIK TRANSPORTASI" dan mobil terparkir jauh di depan dengan pepohonan di sekitar nya
F147.jpg|0|Pemandangan gedung modern dikelilingi pepohonan hijau dan papan petunjuk "DRPM", menciptakan suasana yang segar dan teratur.
F147.jpg|1|Papan petunjuk drpm di sebrang kanan jalan dikelilingi pepohonan hijau
F147.jpg|2|Gedung modern yang dikelilingi pepohonan hijau dan papan petunjuk "DRPM" memberikan nuansa segar dan teratur.
F147.jpg|3|Ada pohon, rumput, dan tiang listrik di taman pemisah dua ruas jalan
F147.jpg|4|Jauh di depan terdapat papan tanda bertuliskan "DRPM" dengan pepohonan di kiri dan kanan serta bangunan di belakangnya
F148.jpg|0|Seorang pengendara motor berhenti di dekat tulisan "ENTER", dikelilingi taman hijau yang rimbun dan segar.
F148.jpg|1|Seorang pengendara motor di dekat tulisan "ENTER", dikelilingi oleh taman hijau
F148.jpg|2|Di taman hijau yang rimbun, seorang pengendara motor berhenti di dekat tulisan "ENTER" yang mencolok.
F148.jpg|3|Seseorang mengendarai sepeda motor saat senja di jalan yang memiliki pohon dan tanaman hias
F148.jpg|4|Di depan terdapat seorang pengendara motor yang melintas di jalan paving sementara jauh di depan kanan terdapat tulisan "Enter"
F149.jpg|0|Jelajahi pusat inovasi dan penelitian, di mana setiap langkah membawa kita menuju pengetahuan dan kemajuan!
F149.jpg|1|Seorang pengendara motor di dekat tulisan CENTE, dikelilingi oleh taman hijau
F149.jpg|2|Setiap langkah di pusat inovasi dan penelitian ini mengarah pada pengetahuan baru dan kemajuan yang berarti.
F149.jpg|3|Jalanan sekitar gedung research center yang asri dan terdapat sebuah tiang listrik di taman sekitarnya
F149.jpg|4|Di depan terdapat pengendara motor yang melewati jalan dengan tanda "RESEARCH CENTER" besar jauh di sebelah kanan dan beberapa papan petunjuk arah di kiri
F150.jpg|0|Rambu lalu lintas menunjukkan batas kecepatan 30 km/jam dan tanda berhenti untuk bus, dikelilingi pepohonan hijau.
F150.jpg|1|Rambu lalu lintas menunjukkan batas kecepatan 30 km/jam dan tanda berhenti untuk bus, dikelilingi oleh pepohonan hijau
F150.jpg|2|Dikelilingi pepohonan hijau, rambu lalu lintas ini mengingatkan kita akan batas kecepatan 30 km/jam dan tanda berhenti untuk bus.
F150.jpg|3|Rambu pemberhentian bus dan penanda batas kecepatan maksimum sebesar 30 km/jam
F150.jpg|4|Di depan terdapat beberapa rambu bertuliskan "Stop" dan "30" berada di atas sebuah tiang sementara pagar besi dan pepohonan mengelilingi
F151.jpg|0|Seorang pengendara motor melintas di dekat tulisan "RESEARCH CENTER", dikelilingi taman hijau yang rimbun.
F151.jpg|1|Seorang pengendara motor melintas di dekat tulisan "RESEARCH CENTER", dikelilingi oleh taman hijau
F151.jpg|2|Di taman hijau yang rimbun, seorang pengendara motor melewati tulisan "RESEARCH CENTER" yang mencolok.
F151.jpg|3|Seseorang mengendarai sepeda motor berwarna putih di jalanan yang memiliki taman kecil dan pohon
F151.jpg|4|Di depan terdapat pengendara motor yang melewati jalan dengan tanda "RESEARCH" besar jauh di depan sementara beberapa mobil terparkir jauh di kanan depan 
F152.jpg|0|Bangunan "Teknik Informatika" dikelilingi pepohonan dan taman terawat, menciptakan suasana akademis yang nyaman dan segar.
F152.jpg|1|Bangunan "Teknik Informatika" dikelilingi oleh pepohonan dan taman hijau
F152.jpg|2|Suasana akademis yang nyaman terlihat pada bangunan "Teknik Informatika" yang dikelilingi pepohonan dan taman yang terawat.
F152.jpg|3|Jalanan sekitar gedung Departemen Teknik Informatika yang terdapat banyak pohon dan tiang listrik
F152.jpg|4|Jauh di depan terdapat papan nama bertuliskan "TEKNIK INFORMATIKA" dengan beberapa pohon di kiri dan kanan serta mobil putih terparkir jauh di depan
F153.jpg|0|Jalan berkelok dengan rambu putar, dikelilingi pepohonan hijau, menciptakan suasana yang segar dan damai.
F153.jpg|1|Jalan bundaran yang dikelilingi pepohonan hijau dan rambu jalan berputar
F153.jpg|2|Suasana segar dan damai terlihat di jalan berkelok dengan rambu putar yang dikelilingi oleh pepohonan hijau.
F153.jpg|3|Jalanan untuk putar balik berbentuk lingkaran yang di tengahnya terdapat pohon dan tiang listrik
F153.jpg|4|Di depan terdapat bundaran dengan rambu lalu lintas belok kiri dan pepohonan di sekitar jalan paving
F154.jpg|0|Ketika alam dan arsitektur berpadu, menciptakan harmoni yang menakjubkan di tengah hiruk-pikuk kota.
F154.jpg|1|Bangunan gedung yang tinggi dengan pepohonan hijau di sekelilingnya
F154.jpg|2|Harmoni yang menakjubkan terwujud ketika alam dan arsitektur bersatu di tengah kesibukan kota.
F154.jpg|3|Gedung riset yang menjulang tinggi di sekitar lingkungan yang memiliki pepohonan
F154.jpg|4|Jauh di depan terlihat sebuah bangunan gedung besar sementara pepohonan rimbun berada di bawah nya
F155.jpg|0|Di tengah keindahan alam, ingatlah untuk selalu mengikuti rambu-rambu dan menjaga keselamatan!
F155.jpg|1|Rambu petunjuk jalan dilarang melakukan putar balik secara langsung
F155.jpg|2|Keindahan alam mengingatkan kita untuk selalu mengikuti rambu-rambu demi keselamatan bersama.
F155.jpg|3|Taman di tepi jalan ynag memiliki banyak pohon dan sebuah rambu dilarang putar balik
F155.jpg|4|Di depan tampak rambu dilarang putar balik sementara pepohonan mengelilingi nya
F156.jpg|0|Di balik pepohonan, sebuah mobil terparkir dengan tenang, menunggu pemiliknya kembali.
F156.jpg|1|Sebuah tempat sampah biru dan mobil hitam yang terparkir dikelilingi pepohonan hijau
F156.jpg|2|Sebuah mobil terparkir di balik pepohonan, menciptakan suasana tenang sambil menunggu pemiliknya kembali.
F156.jpg|3|Sebuah mobil parkir di lapangan tepi jalan yang di sekitarnya terdapat pohon-pohon dan sebuah tempat sampah biru
F156.jpg|4|Di depan kanan terdapat tong sampah sementara mobil terparkir jauh di depan di dekat pepohonan
F157.jpg|0|Gedung modern, panel surya, pepohonan hijau, langit cerah, suasana tenang.
F157.jpg|1|Tiang lampu dengan panel surya dan gedung tingi yang dikelilingi pepohonan hijau
F157.jpg|2|Suasana tenang terlihat pada gedung modern yang dilengkapi panel surya, dikelilingi pepohonan hijau dan langit yang cerah.
